index,name,lat,lgn
1,경희대학교,37.5961951,127.052544
2,삼육대학교,37.6429515,127.103287
3,연세대학교,37.565784,126.9363833
4,한양대학교,37.5572321,127.0431332
5,차의과대학교,37.856752,127.1356183
6,아주대학교,37.2828093,127.0441767
7,건양대학교,36.2448451,127.1572853
8,공주대학교,36.4603274,127.1276264
9,가톨릭관동대학교,37.7362925,128.8718417
10,연세대학교(원주),37.2793982,127.8993328
11,부산가톨릭대학교,35.2439531,129.0953059
12,인제대학교,35.248712,128.9005013
13,계명대학교,35.8550525,128.4849382
14,대구가톨릭대학교,35.9121552,128.8055903
15,조선대학교,35.1420695,126.9300804
